1332	1546510873350
1665	1546050073894
1665	1546395673637
1301	1546647673006
1318	1545963673471
1318	1546813272861
1537	1545337273832
1403	1546935673501
1464	1546626073200
1122	1545286872691
1577	1545985273654
1201	1545258072854
1483	1545675673793
1483	1546712473569
1241	1546928473203
1186	1545250872626
1118	1547425272806
1452	1547130073310
1237	1546950072466
1196	1546388473030
1108	1545531672625
1407	1545330073897
1407	1545978073613
1407	1547317274155
1551	1547036473692
1640	1546100473763
1200	1546114872371
1200	1546251672835
1200	1546338072294
1489	1545776473318
1539	1546554073880
1461	1545754873850
1472	1545322873806
1256	1546518073218
1520	1546366873433
1414	1545546073717
1414	1547374873824
1144	1547122872108
1422	1547166073704
1323	1545711673091
1362	1546122073355
1302	1546791673359
1404	1547072473703
1506	1546856473625
1345	1545114073224
1676	1545632474282
1382	1546244473030
1174	1546978872457
1272	1547101272996
1399	1547302873638
1517	1545315673732
1433	1546618874213
1616	1546885274046
1905	1546719674019
1701	1545891673852
1477	1546359673694
1516	1547137273635
1657	1546482074227
1478	1545207673889
1478	1547252474019
1281	1546086073275
1612	1545106874285
1389	1546179673294
1590	1546863673944
1134	1545999672104
1381	1545394873490
1243	1545625272454
1841	1546035673968
1202	1546611672824
1378	1545445273308
1164	1546582872253
1353	1545308472937
1353	1545841273972
1364	1547158873412
1533	1546143673526
1562	1545279673722
1340	1545589273757
1356	1546194073227
1356	1547259673544
1783	1545409274938
1521	1546741273698
1521	1546899674152
1416	1547403673339
1367	1546561273497
1377	1545387673373
1459	1545358873581
1463	1547094073677
1717	1547086874150
1427	1545834073544
1664	1545157274448
1613	1547410873291
1503	1546503674434
1207	1546669272712
1578	1546237273706
1582	1546906873702
1467	1545898873722
1458	1545718873497
1434	1545438073709
1737	1545135674051
1561	1546892473434
1471	1546633273655
1402	1545956473432
1402	1546381273660
1402	1547274073613
1300	1547389272917
1143	1546748472624
1488	1545272473679
1423	1545488473857
1401	1547202073831
1615	1546071673636
1262	1545121273022
1262	1546834873354
1538	1545927673829
1179	1546705277676
1329	1546021273815
1419	1545574873525
1419	1546539673253
1419	1546842073818
1419	1547151673609
1139	1545618072544
1139	1546258872487
1157	1546309272819
1159	1546057272614
1451	1547079673629
1448	1546467673901
1081	1546186872421
1361	1545373273174
1418	1545654073539
1418	1545661273434
1418	1546755673113
1396	1545560473398
1396	1546849273379
1568	1547367673851
1457	1545812473616
1457	1546431673372
1083	1545099672508
1195	1545567672373
1195	1546993272768
1328	1546006873394
1375	1546971673234
1197	1546172472607
1569	1547029273542
1176	1545920472146
1176	1546280472794
1230	1547194872910
1638	1546064473296
1689	1545582074279
1689	1546770074013
1094	1545193272546
1532	1546914073541
1226	1545855672695
1411	1546150873742
1599	1545150073698
1599	1545517274105
1599	1545934873767
1487	1547288473640
1468	1546042873603
1297	1545762073272
1297	1547007673434
1530	1545380474152
1535	1547360473817
1213	1546287672617
1586	1545466873845
1497	1547418073499
1522	1546820473846
1637	1546374074017
1501	1545992473828
1501	1546683673914
1431	1545603673645
1513	1545639673734
1513	1545726073293
1513	1546597274192
1149	1545668472646
1149	1545740472776
1149	1546942872366
1167	1547022072421
1294	1546734073695
984	1545366072225
1523	1545186073686
1326	1547396473364
1117	1545243672588
1117	1545646872550
1221	1545704472624
1214	1547324472649
1343	1547014873524
1409	1546345273476
1125	1547050872802
1621	1546158073652
1476	1545142873372
1421	1546698073593
1421	1546806073647
1455	1545092474601
1420	1546690873665
1583	1545236473593
1558	1546474873644
1233	1546208472596
1592	1546201274037
1342	1546230073264
1096	1546165272576
1614	1545171673765
1365	1545128473708
1365	1546762873568
1698	1547353273672
1216	1545164472371
1351	1546957273339
