1437	1545754709359
1437	1549203509387
1437	1550420309298
1437	1551377909124
1437	1551421109297
1437	1552414708410
1437	1557382708483
1437	1559146708686
1437	1575965908391
1437	1587989908487
1437	1592072308322
1437	1592381908791
1437	1593425908097
1437	1595276308635
1576	1549181908938
1576	1549297109682
1576	1549729109479
1276	1551845908059
1276	1552695508168
1276	1553473108301
1276	1553739507971
1276	1554286707982
1276	1554646708157
1276	1555143507802
1276	1555676308113
1276	1559701108242
1276	1561645108122
1276	1561789108281
1276	1561990708167
1276	1562098708058
1276	1563560308183
1276	1564136308399
1276	1564323507963
1276	1565043508164
1276	1565691508093
1276	1566281908083
1276	1566505108406
1276	1567340308069
1276	1568960308323
1276	1570587508135
1276	1571307508775
1276	1571429908384
1276	1574360308473
1276	1574374708144
1276	1575361108179
1276	1575469108113
1276	1575829108005
1276	1575872308319
1276	1575944308482
1276	1576369108025
1276	1579479508565
1276	1580703508081
1276	1582589908082
1276	1582906708286
1276	1583540308393
1276	1585549108663
1276	1585923508413
1276	1586225908529
1276	1587644308369
1276	1588465108312
1276	1588760308520
1276	1588961908498
1276	1589710708307
1276	1590128308676
1276	1591697907880
1276	1592785108257
1482	1547309908993
1482	1547734709298
1482	1566181108352
1494	1545538709477
1494	1549865909082
1494	1550096309201
1494	1551687509162
1494	1562005109547
1494	1569010708109
1235	1551507508248
1235	1554099508361
1235	1554481107939
1235	1558095507813
1235	1559168308075
1235	1561940308427
1235	1567419507863
1235	1569241107950
1235	1571696307998
1235	1571941108121
1235	1575764308439
1235	1575973107975
1235	1576117108313
1235	1576412308213
1235	1578939508141
1235	1579630708536
1235	1580473108511
1235	1581452308279
1235	1582359508224
1235	1583439508456
1235	1584116307865
1235	1584325108056
1235	1585275508175
1235	1586017108506
1235	1586153908283
1235	1589559508536
1235	1589969908319
1235	1592972308648
1235	1594563507996
1346	1549477109162
1346	1550787508822
1346	1552529908224
1346	1553638708404
1346	1561299508368
1346	1563027508305
1346	1564733908190
1346	1583605108067
1346	1594088308245
1135	1570947508089
1135	1575620308060
1135	1582136308132
1135	1582453108433
1135	1584044307942
1135	1584836308359
1132	1549102708054
1132	1578716308149
1132	1578824308285
1442	1545214709402
1442	1547216308972
1442	1547684309552
1442	1547691509408
1442	1550657909280
1442	1551226709189
1442	1557793108248
1442	1558088308160
1442	1560723508782
1442	1569212307950
1442	1586535508397
1432	1551881908155
1432	1584029908400
1432	1595305108578
1314	1553732308425
1314	1559254708069
1314	1559672307952
1314	1559924308285
1314	1561313907927
1314	1562293108151
1314	1562681908273
1314	1563286708095
1314	1564345108092
1314	1565569108182
1314	1569493108344
1314	1570047508820
1314	1571977108253
1314	1572257908032
1314	1575109107992
1314	1575260308322
1314	1586254708453
1314	1586528308040
1314	1586837907961
1314	1586996308411
1314	1588198709127
1314	1589221108364
1314	1591993108202
1314	1592093908347
1314	1594635508613
1435	1545221909198
1435	1548008309267
1435	1549736309094
1435	1551694708779
1435	1561753109231
1435	1564719508386
1435	1566353908569
1435	1592806708685
1454	1546841908996
1454	1547381909333
1454	1561040308452
1454	1567167508182
978	1545740307701
1658	1550873909157
1193	1555517907942
1193	1563639507982
1193	1570472308244
1193	1570551508085
1193	1570897107940
1193	1573215508014
1193	1573949908397
1193	1574122708121
1193	1575123508086
1193	1575181107954
1193	1578118708184
1193	1579069108178
1193	1579983508001
1193	1580343508154
1193	1580458707919
1193	1580696308002
1193	1581279507919
1193	1582964307819
1193	1583108308240
1193	1583489908366
1193	1583677108178
1193	1585808308412
1305	1553465907954
1305	1556216307989
1305	1560773908594
1305	1561565908000
1305	1562703508115
1305	1564697908133
1305	1567887508271
1305	1575569908590
1305	1580653108134
1305	1581005908135
1305	1584058708473
1305	1588580308253
1305	1592698708402
1305	1593555508416
1305	1594829908329
1706	1556914710188
1182	1569824308038
1182	1570537108028
1182	1570889907840
1182	1571732308148
1182	1574403508104
1182	1574885907934
1182	1576772308082
1182	1576894708142
1182	1578889107829
1182	1579738707950
1182	1579961908035
1182	1581805107960
1182	1581812308230
1182	1589285908009
1293	1551968308214
1293	1556943508479
1293	1558664308047
1293	1559384308177
1293	1560140308097
1293	1563596308307
1293	1568449108017
1293	1572164308254
1293	1577211508138
1293	1579220308285
1293	1582438708217
1293	1582834708354
1293	1583288308195
1293	1583410708158
1293	1584461908404
1293	1586513908195
1293	1587233908322
1293	1589739508382
1293	1590711508236
1293	1590999508442
1293	1591229908277
1293	1591294708380
1293	1593361108496
1293	1594189108151
1021	1545733108337
1021	1548094708178
1021	1583561907783
3343	1550434710005
1475	1545891509705
1475	1546755508930
1475	1547612309440
1475	1562854708682
1475	1567786708456
1029	1549397908054
1380	1547065108580
1380	1547799508786
1380	1549412309254
1380	1549534709532
1380	1549570709013
1380	1551752308483
1380	1552400308311
1380	1553962708584
1380	1554905908078
1380	1557346708512
1380	1557634707973
1380	1557850708331
1380	1560435508412
1380	1560493108074
1380	1561083508406
1380	1562357908292
1380	1562393908137
1380	1563322708525
1380	1564006708196
1380	1565000308224
1380	1565057908219
1380	1565792308269
1380	1566303508057
1380	1571185108604
1380	1572776308010
1380	1587982708503
1380	1588227508156
1380	1589120308387
1380	1591481908305
1380	1591611508558
1380	1593389908439
1163	1566764308004
1163	1571876307933
1163	1574734707969
1163	1576858708174
1163	1577729908427
1163	1578399508048
1163	1580530707946
1163	1583309908354
1163	1585239508000
1163	1587406709102
1163	1593569908520
1228	1546157907989
1228	1551939508071
1228	1556158708030
1228	1560284307846
1228	1562041108648
1228	1562422708218
1228	1569860308322
1228	1570256307875
1228	1574605108074
1228	1576534708097
1228	1576901908007
1228	1579112308395
1228	1579364308453
1228	1579537108272
1228	1579594707965
1228	1580465907911
1228	1581956308560
1228	1584361108293
1228	1593217108077
1694	1563531508394
1680	1547835509105
1680	1548375509906
1680	1553329108598
1277	1548793109057
1277	1550549908463
1277	1552976308213
1277	1553905108285
1277	1554013108049
1277	1554034708385
1277	1556871508379
1277	1557605908176
1277	1557721108113
1277	1558599508520
1277	1560392308147
1277	1561162708293
1277	1561241908120
1277	1563337108221
1277	1563862708327
1277	1564582709310
1277	1565230708326
1277	1567160308463
1277	1567671507834
1277	1567909108109
1277	1568240308261
1277	1568463507965
1277	1568636307796
1277	1570990707879
1277	1574173108392
1277	1577981908375
1277	1578313108446
1277	1578795508251
1277	1579400307946
1277	1579817908282
1277	1581625108054
1277	1582849108089
1277	1584274708227
1277	1586110708477
1277	1586420308102
1277	1587017908570
1277	1590250708130
1277	1591165108144
1277	1592921908364
1277	1593497908517
1275	1551593908097
1275	1553314708124
1275	1554567508111
1275	1554603507765
1275	1554697107946
1275	1555582708093
1275	1557202708418
1275	1557209908105
1275	1557519508115
1275	1557821907973
1275	1558174707929
1275	1558973908394
1275	1559139508332
1275	1559945908293
1275	1561796307960
1275	1562192308128
1275	1562912307838
1275	1563913107898
1275	1565021908062
1275	1565108308478
1275	1568369908042
1275	1568441908063
1275	1571336308136
1275	1574331508240
1275	1576181908361
1275	1577859508233
1275	1578255508253
1275	1578917908089
1275	1582654708314
1275	1584375508393
1275	1585477108044
1275	1586117908093
1275	1587651508320
1275	1587968308420
1275	1588904308209
1275	1589631508235
1275	1590041908060
1275	1590891508448
1275	1591553908084
1275	1591633108595
1275	1592259508392
1275	1592569108278
1275	1592878708229
1275	1593749908176
1275	1594203508208
1465	1547237908962
1465	1564892308140
1465	1565842708540
1465	1565849908515
1222	1552112308082
1222	1552141107843
1222	1554056308121
1222	1557598708701
1222	1560082707983
1222	1568578707929
1222	1571365108119
1222	1571393908108
1222	1576837108193
1222	1577456308295
1222	1577636308098
1222	1578946708291
1222	1580264308322
1222	1580624307744
1222	1581113908362
1222	1581610708039
1222	1583504307992
1222	1585664308212
1222	1586773108212
1222	1589761108311
1222	1590949108073
1136	1548123507942
1136	1548569907865
1136	1548749908161
1136	1570393107803
1136	1572063507679
1136	1572581908509
1136	1572963508151
1136	1573222708086
1136	1573352308010
1136	1573517908324
1136	1574770708030
1136	1578464307943
1136	1583086707814
1383	1545085109517
1383	1545473909189
1383	1546762708866
1383	1548152308907
1383	1549189109681
1383	1554819508412
1383	1561616308608
1383	1562530708371
1383	1564431508302
1383	1566159509461
1383	1566685108383
1383	1567145908479
1383	1568535507997
1383	1570033108386
1383	1575217108313
1383	1582323508535
1383	1586182708432
1038	1558477108108
1038	1580084307745
1474	1546395509183
1474	1547756309327
1474	1552393108124
1474	1553869108570
1474	1555978708476
1474	1568981908687
1474	1587082708441
1439	1547885908989
1439	1550837909662
1439	1560399508244
1439	1586902708453
1439	1589393909033
1439	1591784308248
1252	1555813107983
1252	1556223508389
1252	1558383508769
1252	1558671508191
1252	1559175508147
1252	1559787507919
1252	1559981908027
1252	1567347508042
1252	1568297907822
1252	1569147507970
1252	1569867508173
1252	1572495507913
1252	1573748308401
1252	1573841908612
1252	1575821908017
1252	1579162708805
1252	1579450708402
1252	1579457908102
1252	1580552308122
1252	1585433908261
1252	1591186708851
1252	1591949907970
1252	1592439508711
1127	1551154707902
1127	1581517108264
1127	1584742707881
1662	1545070710790
1123	1571437107826
1123	1572697107606
1123	1577168307911
1123	1577693907715
1123	1583468307868
1171	1570853908101
1171	1572315507878
1171	1572913107890
1171	1574986708063
1171	1575541108044
1171	1578622707936
1171	1579508308225
1171	1581841108059
1171	1582784308284
1171	1583417907930
1171	1585721908332
1545	1551140309854
1265	1545963509013
1265	1558059508479
1265	1559967508033
1265	1567081108657
1265	1568110707942
1265	1569255507928
1265	1569377908180
1265	1569903508213
1265	1570709907792
1265	1572135508125
1265	1574957908166
1265	1575065908338
1265	1577427508343
1265	1578637108124
1265	1579148308230
1265	1581308308490
1265	1583979508357
1265	1584195508540
1265	1587269908637
1265	1588601908514
1265	1588803508350
1265	1589545108570
1265	1592137108422
1265	1593944308492
1265	1594153108320
1265	1594765108492
1761	1557173908669
1450	1554927508345
1450	1560190708461
1450	1587997108868
1450	1593289108327
1450	1593447508453
1271	1551831508097
1271	1555280308227
1271	1555928308486
1271	1559240308390
1271	1560212308302
1271	1567613908079
1271	1574518707934
1271	1580681908137
1271	1581769108207
1271	1587370708207
1271	1587809908079
1271	1588609108606
1271	1589624308201
1271	1589854708252
1271	1590272308436
1271	1590675508608
1271	1590769108360
1271	1593577108913
1271	1593843508213
1393	1545682709331
1393	1548289109322
1393	1561537108486
1393	1563538708196
1393	1563668308064
1393	1568067508163
1393	1568765908324
1393	1581027509091
1393	1582582708257
1393	1588148308504
1393	1588681108595
1393	1588875508892
1393	1590193108491
1072	1546719507979
1072	1584865107992
1519	1548109109216
1519	1550225909889
1519	1550636309665
1417	1545243509179
1417	1547201909140
1417	1547389109434
1417	1548548309145
1417	1551334709298
1417	1552681108516
1417	1553775508316
1417	1556129908423
1417	1565115508077
1417	1566548308143
1417	1567455508031
1417	1587428308560
1462	1547345909427
1462	1551097109609
1462	1558570708441
1462	1564157908303
1462	1566123508247
1053	1545704307984
1596	1546107509848
964	1548728308007
1155	1545185907889
1155	1547936307793
1155	1548584307865
1155	1567527507951
1155	1570400308055
1155	1570609107783
1155	1572013108122
1155	1573157908266
1155	1574583507955
1155	1574619508217
1155	1575389908446
1155	1578147508031
1155	1578658708251
1155	1579990707988
1155	1582402707829
1155	1585203508422
1128	1545855508201
1128	1571415508000
1128	1575728308008
1128	1582517907730
1128	1594297108263
1092	1546373907883
1092	1580869107780
1092	1585261107990
1270	1555316308017
1270	1556893108061
1270	1570774708169
1270	1572884308528
1270	1572898708266
1270	1575641908042
1270	1578327508055
1270	1580451508263
1270	1581041908259
1270	1581423508424
1270	1581970708598
1270	1583122708282
1270	1583741911850
1270	1591244307958
1270	1591726709284
1270	1592360308253
1270	1592511508821
1980	1545142709715
1317	1545941908968
1317	1551529108835
1317	1551701908189
1317	1553429907971
1317	1554459508005
1317	1554689908460
1317	1555539508187
1317	1556590708135
1317	1556936308540
1317	1557166709192
1317	1557872308205
1317	1558433908002
1317	1558952308079
1317	1559326708239
1317	1560313108109
1317	1561429108395
1317	1564561108276
1317	1565799508478
1317	1567621108034
1317	1568060308038
1317	1568348307913
1317	1569161908046
1317	1569428308027
1317	1573798708306
1317	1582553908942
1317	1582604308296
1317	1584209908317
1317	1584749908378
1317	1585736308116
1317	1586722708159
1317	1587608308774
1317	1588522708512
1317	1589019508173
1317	1589249908474
1317	1589401108725
1317	1590207508327
1317	1591489108409
1317	1592151508433
1317	1594016308536
1269	1549995508006
1269	1553156308282
1269	1556165908302
1269	1556439507919
1269	1561839507935
1269	1564640308623
1269	1565619508121
1269	1569579507929
1269	1572459508266
1269	1572790708167
1269	1574806708477
1269	1579681108152
1269	1580566708012
1269	1581790707992
1269	1582409908296
1269	1582791508341
1269	1589163508167
1269	1595197107958
1531	1560694708306
1299	1550103508650
1299	1550297908939
1299	1551860308101
1299	1551910708475
1299	1553861908079
1299	1553897908280
1299	1554941908503
1299	1555129108188
1299	1555186707992
1299	1555899508143
1299	1555935508209
1299	1557044308472
1299	1557980308280
1299	1558743508365
1299	1559398708128
1299	1560147508281
1299	1561623508251
1299	1561825108224
1299	1562638708102
1299	1562768308386
1299	1562833108303
1299	1562969908121
1299	1563020308156
1299	1566555508055
1299	1566670708034
1299	1567174708286
1299	1568002707920
1299	1568326708207
1299	1571825908292
1299	1572452307979
1299	1573589907980
1299	1576621108193
1299	1576664308001
1299	1578586708284
1299	1579263508233
1299	1583237908446
1299	1583849908556
1299	1585181908300
1299	1586499508603
1299	1586729908288
1299	1587680308899
1299	1590308308285
1299	1590963507921
1299	1591582708630
1299	1594081108440
1515	1545452309329
1515	1547900309317
1740	1548296309935
1447	1545077909403
1447	1589437108244
1633	1548058709758
1633	1548541109502
1574	1549045109097
1574	1551341909598
1322	1551709108163
1322	1552465108281
1322	1555301908465
1322	1555417108064
1322	1557742708175
1322	1558930708192
1322	1560133108122
1322	1561853908139
1322	1563149908261
1322	1564597108115
1322	1564712308242
1322	1568564307988
1322	1569442708185
1322	1569557908322
1322	1573690708072
1322	1575857908258
1322	1586614708334
1322	1589653108354
1322	1590214708316
1322	1592677108568
1335	1546690709134
1335	1548807509460
1335	1554265107957
1335	1555719508199
1335	1555885108233
1335	1556713108351
1335	1557325108194
1335	1558117108106
1335	1558873108282
1335	1558937908227
1335	1559902707924
1335	1561659508406
1335	1561904307859
1335	1566742708132
1335	1567138708319
1335	1567721908287
1335	1567801108053
1335	1568427508195
1335	1573071508515
1335	1583396308421
1335	1586672308267
1335	1587586708359
1335	1589725108352
1335	1591172308742
1335	1591309108506
1335	1591532307974
1335	1591877908588
1335	1592309908411
1335	1593109108371
1335	1593173908251
1453	1547223508869
1453	1550269109176
1453	1555121908445
1453	1564395508515
1146	1545423508226
1146	1549153108429
1146	1577189907933
1146	1578169107882
1146	1585289908012
1481	1545769109598
1481	1548958709779
1481	1549052308887
1481	1552832308273
1481	1553372308269
1481	1555611508102
1481	1560874708476
1481	1594966708625
1606	1547158709545
1035	1572329907537
1121	1546388308467
1121	1547475508054
1121	1549837108037
1121	1568924309033
1121	1577535507969
1121	1589048307950
1121	1590329907792
1444	1549131509125
1444	1550578709393
1444	1551428309495
1444	1553969908349
1444	1554754708507
1444	1557699508040
1444	1566440308651
1444	1574777908677
1444	1592950708451
1444	1593037108560
1313	1554920308133
1313	1555870708438
1313	1556007508370
1313	1558592308352
1313	1559110708414
1313	1559225908389
1313	1560601108248
1313	1563157108189
1313	1564453108442
1313	1565036308693
1313	1566757108475
1313	1567678708156
1313	1568938708383
1313	1569356308472
1313	1572668308360
1313	1575238708184
1313	1578133108071
1313	1578543508137
1313	1578615508296
1313	1582813108648
1313	1584109108354
1313	1588616308431
1313	1588825108622
1313	1588918708310
1313	1589055508333
1313	1589444308517
1313	1589473108676
1313	1589494708310
1313	1589948308367
1313	1590092308463
1313	1591222708537
1313	1593346707856
1313	1593951508253
1313	1594462708608
1313	1594959508544
1172	1570364307859
1172	1575166708129
1172	1575749908103
1172	1578773908474
1172	1579969108289
1172	1580120308029
1172	1580321907729
1172	1580775508052
1172	1582373908238
1172	1585484308173
1324	1550463508150
1324	1550614708806
1324	1552443508148
1324	1552673908752
1324	1556173108535
1324	1556979508239
1324	1558282708234
1324	1564366708120
1324	1572077908146
1324	1576462708249
1324	1576592308166
1324	1587550708286
1324	1591021108318
1324	1591042708432
1324	1591093108322
1324	1592446708303
1556	1550679509890
1556	1560608308414
1441	1545661108578
1441	1550902709128
1441	1551118709270
1441	1551169108991
1441	1556921908418
1441	1564633108606
1441	1564762708212
1441	1587694708408
1441	1592504308469
1441	1593094708616
1347	1550233108164
1347	1557073108434
1347	1557094708198
1347	1558073908191
1347	1558779508283
1347	1562962708333
1347	1566166708238
1347	1567045108263
1347	1567441107961
1347	1582870708700
1347	1585592308433
1347	1587536308604
1347	1590740308590
1347	1590855508335
1347	1592216308014
1618	1545884309706
1618	1550240309315
1540	1546568309566
1540	1551053909476
1244	1549419508841
1244	1552493908575
1244	1556194708572
1244	1557620308079
1244	1562278708132
1244	1567088308418
1244	1567916307815
1244	1568081908332
1244	1568931508415
1244	1569406708141
1244	1570810708211
1244	1571912307982
1244	1572725908078
1244	1573906708154
1244	1574108308204
1244	1575879508141
1244	1578356308118
1244	1579306708136
1244	1579645108276
1244	1582316308280
1244	1585419508237
1244	1589062708112
1244	1593332308121
1289	1548735508150
1289	1555381108940
1289	1555604308218
1289	1556698708436
1289	1560255508414
1289	1561011508472
1289	1569320308498
1289	1581862708223
1289	1585685908340
1289	1589005108497
1289	1593231508382
1289	1593404308206
1289	1595211508333
1289	1595326708133
1595	1545502709302
1595	1547993909128
1018	1545711507904
1018	1549354707580
1385	1545632308959
1385	1546935509352
1385	1547792308835
1385	1558693108313
1385	1559506708133
1385	1560269908128
1385	1563697108388
1385	1564179508335
1385	1586297908477
1369	1556475508231
1369	1558145908396
1369	1559485108435
1369	1560104308143
1369	1576426708472
1369	1581704308452
1369	1587039508200
1369	1588069108586
1369	1590841108458
1369	1591107508333
1369	1593706708175
1373	1562617108193
1373	1564013908273
1373	1568672308604
1373	1569363507953
1373	1584670708630
1373	1589530708537
1373	1590380308053
1373	1590423508482
1373	1590617908376
1373	1591863509017
1373	1591906708262
1373	1592086708582
1373	1593188308464
1584	1561479508833
1584	1595369909858
1274	1546503508268
1274	1550017108453
1274	1552004308162
1274	1554632308187
1274	1555705108106
1274	1556331508054
1274	1558210708141
1274	1558765108153
1274	1559780308018
1274	1559809108157
1274	1560053908438
1274	1560413908424
1274	1561047508141
1274	1562177908208
1274	1562473108076
1274	1566706708148
1274	1566793108090
1274	1567325907941
1274	1567966708188
1274	1569061108179
1274	1570133908040
1274	1570436307933
1274	1570666708208
1274	1570717108102
1274	1570825108055
1274	1573186708497
1274	1576189108457
1274	1576685908088
1274	1578082708041
1274	1578536308163
1274	1580300308231
1274	1585498708133
1274	1586038708036
1274	1586405908589
1274	1587565108411
1274	1587745108206
1274	1587831508252
1274	1588155508375
1274	1588270708166
1274	1591568308120
1274	1593245908284
1438	1546453109098
1438	1549037908948
1438	1549945109029
1438	1550060309563
1438	1550189909465
1438	1556410707981
1438	1557526708782
1438	1558376308493
1438	1563250708687
1438	1564985908402
1438	1591647508243
1438	1592345909849
1438	1592864308409
1677	1551262709830
1677	1562012309910
1211	1552335507983
1211	1563265108372
1211	1569529108140
1211	1569608308052
1211	1571026707898
1211	1573165108216
1211	1573697908117
1211	1574273908198
1211	1575022708041
1211	1576268308851
1211	1576541908240
1211	1579076308373
1211	1579947508222
1211	1580984308104
1211	1583381908134
1211	1583993908035
1211	1590747508202
1511	1546481909187
1511	1547533109455
1480	1547396308804
1480	1550816309068
1480	1551745109493
1480	1567246708205
1480	1569298708378
1480	1586960308578
1480	1594311508551
1415	1547893109160
1415	1548260309424
1415	1550794708793
1415	1551046709430
1415	1555035508512
1415	1555561108078
1415	1556835508249
1415	1563315508073
1415	1566692308165
1415	1569457108347
1415	1584800308172
1415	1591733908565
1415	1593519508721
1415	1594707508321
1217	1547864308223
1217	1551284308352
1217	1552378708361
1217	1553170708038
1217	1555748307545
1217	1557807507975
1217	1566145107718
1217	1566325108287
1217	1569485908560
1217	1569673107873
1217	1576037907923
1217	1576419508152
1217	1576952308192
1217	1577564308020
1217	1577593108194
1217	1579925908349
1217	1580005108244
1217	1581265108278
1217	1585815507980
1217	1587248307940
1217	1587284308914
1217	1588796308232
1217	1589638707945
1217	1593937108484
1339	1547129909116
1339	1550456308500
1339	1551363509059
1339	1551824308152
1339	1554128307994
1339	1554193107994
1339	1555100308162
1339	1557433108142
1339	1557577108056
1339	1559269108288
1339	1559348308336
1339	1559492308045
1339	1559744308210
1339	1559866708041
1339	1560010708158
1339	1561774708185
1339	1563898708336
1339	1565324308322
1339	1566224308470
1339	1566922708461
1339	1566980308348
1339	1567469908820
1339	1567945107982
1339	1568269108329
1339	1575692308221
1339	1578392308480
1339	1579616308392
1339	1580242709043
1339	1583101108774
1339	1583533108522
1339	1584389908388
1339	1587673108246
1339	1588940308611
1339	1589336308180
1339	1589523508477
1339	1591352308289
1339	1591525108422
1339	1592619508294
1339	1592655508389
1339	1592813908265
1675	1548901109458
1205	1555193908365
1205	1561522708995
1205	1564438707825
1205	1570486707883
1205	1574979508205
1205	1576945108132
1205	1577470708485
1205	1578745108177
1205	1581193108318
1205	1584008308329
1205	1585801108101
1119	1545517107907
1119	1545596307961
1119	1549232307886
1119	1549779507864
1119	1582193911838
1099	1546510707874
1099	1584245907709
1295	1553249908230
1295	1555762707860
1295	1556187508014
1295	1557145108372
1295	1557440308651
1295	1557749908216
1295	1558729108674
1295	1559218708093
1295	1561414708307
1295	1561702708209
1295	1562818708310
1295	1563135507970
1295	1565684308114
1295	1566800308086
1295	1567369108035
1295	1571926708412
1295	1572531509632
1295	1575224308098
1295	1575987508213
1295	1579299508406
1295	1579335508328
1295	1580840308217
1295	1581999508134
1295	1583216308205
1295	1584656308099
1295	1585916308464
1295	1587500308880
1295	1588328308351
1295	1588414708019
1295	1589113108111
1295	1589991508320
1295	1591013908341
1295	1591748309208
1295	1593397108398
1295	1593757108031
1283	1545869908735
1283	1552328307955
1283	1554005908120
1283	1554625107887
1283	1554783508075
1283	1557245908123
1283	1559420308286
1283	1560673108144
1283	1561227507823
1283	1566749908185
1283	1567894708088
1283	1568521108263
1283	1573021108165
1283	1575814708109
1283	1579717108515
1283	1579976307885
1283	1580091508020
1283	1582539508311
1283	1585333108587
1283	1586485108015
1283	1593267508280
1283	1593865108213
1283	1594916308372
1610	1550859509860
1610	1576361908541
1597	1545099509254
1597	1546661909298
1597	1550888309266
1597	1551068309082
1315	1546409908832
1315	1550081909396
1315	1552738708143
1315	1553833107725
1315	1554430708169
1315	1554963508040
1315	1555827507862
1315	1557454708189
1315	1557893908291
1315	1558297108164
1315	1559081908267
1315	1559319508111
1315	1559427508087
1315	1559549909019
1315	1560111508239
1315	1560421108161
1315	1562545107838
1315	1562717908834
1315	1562840308191
1315	1564755508505
1315	1564964308075
1315	1565878708123
1315	1566289107878
1315	1567311508288
1315	1568017108327
1315	1568053108444
1315	1568852307901
1315	1572128308122
1315	1572466708424
1315	1574497108183
1315	1575094708366
1315	1576441108495
1315	1577614708289
1315	1578025108303
1315	1578154708440
1315	1582777108135
1315	1583209108278
1315	1584526708283
1315	1584829109013
1315	1585426707981
1315	1586362708474
1315	1587025108091
1315	1590049108557
1315	1590401908267
1315	1592129908710
1315	1592547508463
1315	1594865908545
1315	1595225908284
1320	1549621109075
1320	1552889907948
1320	1552997907940
1320	1553264307954
1320	1555294707956
1320	1555373908308
1320	1555820308108
1320	1555964308305
1320	1558268307914
1320	1558801108191
1320	1559197108448
1320	1559773108283
1320	1563401908488
1320	1563466708430
1320	1563567508301
1320	1563970708349
1320	1563977908777
1320	1564669108380
1320	1565367508233
1320	1566188308365
1320	1566591508178
1320	1567210708193
1320	1567606708300
1320	1567981108515
1320	1578068308372
1320	1578737908225
1320	1585534708325
1320	1586492308059
1320	1586909908338
1320	1587845908135
1320	1587860308481
1320	1588400308291
1320	1590178707990
1320	1590243508007
1320	1592518708630
1320	1594361908131
1320	1594613908112
1320	1595089108390
1047	1546517907809
1499	1547093909941
1499	1548245909383
1499	1550672309469
1499	1590200308549
1499	1590783509043
1553	1546913909658
1553	1547245109731
1553	1548829108983
1436	1547821109194
1436	1549081109252
1436	1550398708687
1436	1555697908098
1436	1556561908217
1436	1560795508447
1436	1561868308503
1436	1563329908094
1436	1567649908444
1436	1568132308208
1436	1579119508359
1436	1586643508144
1436	1586794708796
1436	1589825908534
1436	1592396308554
1436	1594426708340
1500	1545401909102
1500	1546669109001
1500	1548497909254
1500	1548944309631
1500	1560802708994
1514	1546892309338
1514	1546949909659
1514	1548519509153
1514	1549246708949
1514	1550895509461
1514	1594009108750
1168	1570630708079
1168	1571055508257
1168	1571617107845
1168	1571919508158
1168	1575591508286
1168	1577074708087
1168	1578291508328
1168	1578550707780
1168	1578831507943
1168	1580660308095
1168	1583713108665
1168	1584073108346
1168	1586009908245
1168	1589149107998
1512	1548382709136
1512	1549772309117
1198	1550182708145
1198	1552033107967
1198	1553300308198
1198	1554466707991
1198	1557397108633
1198	1562789908390
1198	1565461108281
1198	1570220308494
1198	1570601908234
1198	1571005107952
1198	1571559508453
1198	1572027508068
1198	1572041908085
1198	1572805108219
1198	1573301907964
1198	1574396308250
1198	1574929108186
1198	1575274707844
