1118	1546575508661
1237	1546582708347
1571	1547165909628
1619	1545416309440
1079	1545689908424
1079	1546957108127
1180	1545128308308
1407	1546654709248
1285	1545200308855
1640	1545157109425
1400	1546093109267
1231	1547425108177
1061	1545610707806
1061	1546143507883
1061	1546496307832
1200	1546985907986
1539	1546006709362
1461	1546258708934
1461	1547259509196
1220	1546330708114
1518	1545207509438
1518	1546345109337
1518	1546921109286
1100	1545603508002
1100	1546863507940
1256	1545531508029
1681	1546222709430
1520	1546805909426
1520	1547360309290
1414	1545466708924
1414	1545495509485
1414	1545927509250
1414	1546013908862
1422	1546078709167
1422	1546942709609
1422	1547029108808
1555	1545344309432
1555	1545956309884
1323	1546215508784
1323	1547180308897
1362	1545653908856
1273	1545718708057
1382	1545286708942
1382	1545315509070
1382	1545992308781
1174	1545135508534
1543	1546237109269
1546	1546683509173
1433	1545949109306
1591	1546352309123
1424	1545862708971
1424	1547086709048
1085	1545812307954
1477	1547317109337
1134	1546964307906
1608	1546726709289
1120	1545229108312
1025	1546316308172
1025	1546438708163
1466	1545639509237
1466	1546611509509
1563	1546561109418
1103	1545329908002
1364	1546546709338
1562	1547021909247
1340	1547108308851
1728	1547209109343
1356	1546035508987
1521	1546193908965
1526	1545668309323
1337	1546201108725
1129	1547288307966
1377	1545351509054
1459	1546071509582
1470	1546287509143
1470	1547137109589
1384	1546870710002
1037	1547050708125
1287	1546928309113
999	1546827507819
1427	1546208308920
1613	1546618709481
1503	1546294709169
1604	1546273109489
1755	1546229909625
1578	1546129109059
1578	1547374709191
1467	1546136309301
1458	1546366709411
1458	1547072308478
1561	1545675509131
1561	1545826709180
1140	1545279508045
1098	1545697108029
1098	1545833908106
1098	1547273907942
1682	1545409109365
1261	1545121108310
1572	1545761909099
1572	1546604309282
1402	1546042709208
1402	1546424309127
1355	1545193109606
1398	1546049909107
1143	1545776308415
1044	1545574707937
1401	1546474709230
1615	1547151509481
1260	1546971507987
1538	1545488309406
1538	1545877109466
1538	1546640309368
1742	1545171509147
1419	1546359509474
1321	1547230708810
1321	1547266708932
1139	1546525108084
1114	1547281107857
1410	1545934709553
1448	1546647509033
1448	1547295508941
1081	1545236308054
1418	1546021109305
1496	1545365908854
1496	1547194709373
1457	1545358709039
1457	1546085909021
1457	1546114709245
1457	1546697909068
1333	1545560309160
1358	1545250708745
1529	1546028309231
1083	1545106707957
1083	1545783508090
1083	1547453908372
1253	1546489108768
1115	1546791508317
1360	1545459508829
1040	1545725907881
1679	1546280309206
1084	1546150708163
1509	1546121909696
1573	1547252309092
1176	1545113908089
1638	1546705109650
1429	1545985109234
1542	1545553109038
1498	1547410709004
1297	1545589108463
1297	1547115508873
1530	1546899509523
1535	1545430709358
1497	1545437909476
1501	1545545909317
1501	1547014709251
1513	1547187509370
1513	1547302709303
1894	1547101109571
1024	1545257908066
1534	1547007509444
1117	1545272307984
1117	1546539508105
1527	1545646708820
1376	1545373108953
1376	1547122708812
1027	1546993107832
1161	1546165107682
1057	1546381107855
1057	1547432308338
1138	1545524307872
1138	1547057908179
1343	1545913109261
1090	1545337108013
1479	1545970709012
1479	1546431509349
2364	1547439509242
1621	1545380308920
1621	1546186709713
1493	1546834709412
1493	1547367509211
1421	1546445909395
1455	1547353109106
1075	1547036308186
1420	1546769909102
1702	1546467509373
1443	1546402709054
1443	1546676309361
1060	1546337907981
1349	1545308309214
1558	1546597109337
1078	1545790708126
1078	1546748308234
1592	1546733909516
1484	1546064309253
1484	1547331509359
1388	1547324309243
1614	1546906709200
1594	1545301109433
